Hip,Sex,Sire,State,TBX #,Day / Set,Distance,UT Time,GO Time,G.O. 1/4,G.O. 3/8,G.O. 1/2,G.O. 5/8,A.W. 1/8,A.W. 1/4,DI,CD,Wind,Temp,Notes,Track Cond.,Barn,Consignor,Auction History,Stud Fee,Dam Sire Fee,
462,C,Nashville,KY,N/A,03-Jan,1/8,10,10.4,20.4,33.1,47.1,,10.89,23.35,37.35,4.6,1,8 mph CW,73�,,Fast,18,Navas Equine,25KEESEP $85K / 25OBSWIN $40K,$12.5K 2026 / $15K 2023,
463,F,MYSTIC GUIDE,KY,N/A,03-Mar,1/8,10.1,10.9,21,33.3,50,,10.92,23.54,39.92,2.5,0.5,4 mph CW,84�,,Fast,14,"Omar Ramirez Bloodstock, Agent XVII",25FTKOCT $8K,$7.5K 2026 / $15K 2023,
464,C,Preservationist,KY,N/A,03-Feb,1/8,10.1,10.9,21,33.4,47.1,,10.98,23.7,37.17,3,0.72,3 mph CW,79�,,Fast,13,"Blue Sapphire Stables, Agent II",25KEESEP $3K,N/A 2026 / $10K 2023,
465,C,PRACTICAL JOKE,KY,N/A,03-Feb,1/8,10.2,11,21.2,34,47.4,,11.02,23.65,37.46,9,1,3 mph CW,79�,,Fast,14,"Omar Ramirez Bloodstock, Agent II",25FTKJUL $16K,$75K 2026 / $25K 2023,
466,C,Early Voting,KY,N/A,03-Feb,1/8,9.4,10.7,20.1,33,47.4,,10.58,23.35,38.09,1.86,0.4,6 mph CW,80�,,Fair,2,"L. G., Agent I",25KEESEP $70K,$12.5K 2026 / $25K 2023,
467,C,Jack Christopher,NY,N/A,03-Feb,1/8,10,11,21,34,48.4,,11.01,24.04,38.92,4,0.7,1 mph CW,79�,,Fast,9,"Sequel Bloodstock, Agent for Chester Broman",HB,$15K 2026 / $45K 2023,
468,C,Maclean's Music,KY,N/A,03-Jan,1/8,10.1,10.9,21,33.3,49,,10.99,23.42,38.85,7,0.92,4 mph TW,71�,,Fast,8,"Paul Sharp, Agent I",25KEESEP $65K / 24KEENOV $3K,$30K 2026 / $50K 2023,
469,F,IDOL,FL,,,,,,,,,,,,,3.57,0.75,,,,,15,Goldencents Thoroughbreds,25FTKOCT $2.5K / 25FTKJUL ($65K),$5K 2026 / $10K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
470,C,Uncle Mo,KY,,,,,,,,,,,,,3,0.5,,,,,5,"S B M Training and Sales, Agent",24FTKNOV $130K,N/A 2026 / $150K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
471,C,Gretzky the Great,FL,N/A,03-Feb,1/4,21.4,11.9,,33.3,47.1,01:01.3,,11.86,25.41,3,0.5,7 mph CW,81�,,Fair,4,Ocala Stud,HB,$3K 2023 / $3K 2023,
472,F,JACK CHRISTOPHER,KY,N/A,03-Mar,1/4,21,11.1,,32.1,45.3,01:00.2,,11.37,24.71,3.67,0.71,12 mph CW,85�,,Fast,10,"Tom McCrocklin, Agent III",25FTKJUL ($85K),$15K 2026 / $45K 2023,
473,C,CYBERKNIFE,NY,N/A,03-Mar,1/8,10.2,11.1,21.3,34.4,49.3,,11.39,24.46,39.23,3.8,0.67,8 mph TW,85�,,Fast,18,"Twelve Toes LLC, Agent II",25SARAUG $25K,$15K 2026 / $30K 2023,
474,F,Omaha Beach,FL,N/A,03-Mar,1/8,9.4,10.8,20.2,33.1,48.1,,10.75,23.42,38.48,3,0.8,9 mph TW,85�,,Fast,13,"Blue River Bloodstock, Inc., Agent I",HB,$75K 2026 / $30K 2023,
475,C,Jack Christopher,KY,N/A,03-Mar,1/8,10,10.4,20.4,33.4,49,,10.99,23.92,39.04,7,0.88,6 mph CW,85�,,Fast,13,"Azpurua Stables, Agent I",25KEESEP $62K,$15K 2026 / $45K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
476,C,Army Mule,KY,N/A,03-Jan,1/8,9.4,10.8,20.2,33,48.2,,10.64,23.29,38.73,1.91,0.44,9 mph TW,74�,,Fast,7,"Hoppel LLC, Agent XVIII",25KEESEP $67K / ($17K),$25K 2026 / $12.5K 2023,
477,C,City of Light,KY,N/A,03-Jan,1/8,10,10.4,20.4,34.1,50.1,,10.99,24.23,40.34,3,0.5,4 mph CW,71�,,Fast,1,"Top Line Sales LLC, Agent XVIII",25KEESEP $230K,$35K 2026 / $60K 2023,
478,C,Global Campaign,FL,N/A,03-Mar,1/8,10.1,10.9,21,33.3,48.3,,10.92,23.54,38.54,2.33,0.6,3 mph TW,85�,,Fast,8,"Paul Sharp, Agent VII",25OBSWIN ($19K),N/A 2026 / $10K 2023,
479,C,Modernist,KY,N/A,03-Jan,,10.1,10.9,21,34.1,48.4,,10.99,24.06,38.6,5,1,4 mph TW,72�,,Fast,15,"CM Thoroughbreds, Agent II",25FTKFEB $7K,$5K 2026 / $10K 2023,
480,C,Girvin,KY,,,,,,,,,,,,,3,0.75,,,,,5,"S B M Training and Sales, Agent",25KEESEP $100K / 25FTKFEB $40K,$30K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
481,F,Tacitus,KY,N/A,03-Feb,1/8,10.3,11,21.3,35.1,50.1,,11.18,24.79,39.78,5.67,0.8,3 mph CW,79�,,Fast,14,"Two Cousins Training and Sales, Agent II",25OBSOCT $6K / 24KEENOV $4K,$5K 2026 / $10K 2023,
482,F,DRAIN THE CLOCK,KY,N/A,03-Jan,1/8,10,10.3,20.3,33,47.1,,10.79,23.12,37.29,3,0.64,7 mph CW,73�,,Fast,12,"de Meric Sales, Agent I",25FTKJUL $90K,$10K 2026 / $10K 2023,
483,F,Jackie's Warrior,KY,N/A,03-Jan,,10,10.4,20.4,33.3,48.4,,10.81,23.62,38.98,6,0.82,7 mph CW,72�,,Fast,14,"Omar Ramirez Bloodstock, Agent IV",25FTKOCT $62K / 24KEENOV ($120K),$25K 2026 / $50K 2023,
484,F,Connect,NY,N/A,03-Feb,,10.2,11.2,21.4,35.2,52,,11.42,25.04,41.67,3,0.71,3 mph CW,78�,,Fast,2,"Hidden Brook, Agent IV",25KEESEP ($37K),$10K 2026 / $25K 2023,
485,C,Greatest Honour,KY,N/A,03-Feb,,10.2,11.1,21.3,34.3,49.4,,11.27,24.38,39.54,5,0.92,8 mph CW,81�,,Fair,18,"GOP Racing Stable Corp., Agent",25KEESEP $27K,$7.5K 2026 / $7.5K 2023,
486,C,Uncle Mo,KY,,,,,,,,,,,,,3,0.75,,,,,1,"Top Line Sales LLC, Agent XXIV",25KEESEP $250K,N/A 2026 / $150K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
487,C,MANDALOUN,KY,,,,,,,,,,,,,11,1.17,,,,,1,"Top Line Sales LLC, Agent XXXVIII",25FTKJUL ($22K),$10K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
488,F,Golden Pal,KY,N/A,03-Jan,1/4,21.2,11.9,,33.1,47.1,01:02.3,,11.88,25.98,4,0.7,7 mph CW,72�,,Fast,2,"Hidden Brook, Agent V",25KEESEP $50K,$25K 2026 / $30K 2023,
489,C,HIGHLY MOTIVATED,KY,N/A,03-Jan,1/4,21,11.3,,32.3,47.3,01:05.4,,11.79,26.6,0,0,3 mph TW,70�,,Fast,7,"Hoppel LLC, Agent XX",25FTKJUL $50K / 24KEENOV $26K,$7.5K 2026 / $7.5K 2023,
490,F,Practical Joke,KY,N/A,03-Feb,1/8,10,11,21,34.2,49.3,,11.07,24.48,39.6,6,0.93,7 mph CW,78�,,Fast,5,"S B M Training and Sales, Agent I",25KEESEP ($60K),$75K 2026 / $25K 2023,
491,F,Oscar Performance,NY,,,,,,,,,,,,,3,0.71,,,,,14,"Grade One Investments LLC, Agent VII",HB,$60K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
492,C,Speaker's Corner,KY,N/A,03-Feb,1/8,10.1,11.1,21.2,35.1,52,,11.32,25.11,41.95,9,0.9,7 mph CW,79�,,Fast,14,"Grade One Investments LLC, Agent III",25KEESEP $75K,$10K 2026 / $20K 2023,
493,C,Beau Liam,KY,N/A,04-Mar,1/8,10.2,11.1,21.3,35,50.4,,11.28,24.6,40.54,5,0.96,7 mph CW,84�,,Fair,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",HB,$7.5K 2026 / $6K 2023,
494,F,Essential Quality,KY,N/A,03-Jan,,10.3,11.7,22,35.2,50.2,,11.43,24.98,39.92,3.4,0.68,9 mph TW,75�,,Fast,17,"AVP Training and Sales, Agent",25KEESEP $25K,$25K 2026 / $75K 2023,
495,C,Highly Motivated,KY,N/A,03-Jan,,10,11,21,34.1,49.1,,11.1,24.29,39.29,2.6,0.56,4 mph TW,71�,,Fast,8,"Niall Brennan Stables, Agent IV",25KEESEP $67K,$7.5K 2026 / $7.5K 2023,
496,F,American Pharoah,KY,N/A,03-Feb,,10,11,21,34.1,49.3,,11.03,24.27,39.76,12.33,1.05,6 mph CW,81�,,Fair,2,"Cesar Loya Training & Sales, Agent",25KEESEP $75K / 24FTKNOV $75K,"$25,850 2026 / $60K 2023",
497,F,Golden Pal,KY,N/A,03-Feb,,10,11,21,34.3,51.1,,11.04,24.73,41.35,5,0.83,5 mph CW,81�,,Fair,1,"Top Line Sales LLC, Agent XXIX",25KEESEP ($55K),$25K 2026 / $30K 2023,
498,C,Game Winner,KY,,,,,,,,,,,,,5.67,0.85,,,,,6,"Britton Peak, Agent VI",25KEESEP $50K / 24KEENOV ($55K),N/A 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
499,F,Bolt d'Oro,KY,N/A,03-Jan,1/8,10,10.4,20.4,33.1,47.2,,10.91,23.29,37.42,3,0.79,9 mph TW,74�,,Fast,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",HB,$25K 2026 / $35K 2023,
500,C,BASIN,KY,N/A,03-Jan,1/4,21.1,11.3,,32.4,47,N/A,,11.7,25.98,Infinite,1.17,5 mph CW,73�,,Fast,15,"Golden Thoroughbreds Training and Sales, Agent I",25FTKOCT $40K / 25FTKFEB $7K,$5K 2026 / $5K 2023,
501,C,Curlin,KY,N/A,03-Feb,1/8,10.1,11.2,21.3,34.3,48.4,,11.51,24.54,38.65,5.67,0.95,5 mph CW,79�,,Fast,7,"Julie Davies LLC, Agent V",25KEESEP $175K,$225K 2026 / $225K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
502,F,Mind Control,NY,N/A,03-Mar,1/8,10,10.3,20.3,33.1,47.2,,10.72,23.23,37.48,1.22,0.1,13 mph CW,85�,,Fast,17,"Champions of the Future, Agent II",25KEESEP $3K,$6K 2026 / $8.5K 2023,
503,F,Early Voting,KY,N/A,03-Jan,1/8,10.2,11,21.2,34.2,48.4,,11.1,24.17,38.54,3,0.57,6 mph TW,71�,,Fast,14,"Two Cousins Training and Sales, Agent",25FTKFEB $12.5K,$12.5K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
504,C,Yaupon,FL,N/A,03-Feb,1/4,21.1,11.3,,32.4,47,01:03.0,,11.69,25.85,3,0.75,12 mph CW,78�,,Fast,10,"Tom McCrocklin, Agent",HB,$60K 2026 / $30K 2023,
505,F,Golden Pal,FL,N/A,03-Feb,1/8,9.4,10.9,20.3,33.2,49.1,,10.85,23.79,39.42,7,0.75,7 mph CW,78�,,Fast,13,"Blue River Bloodstock, Inc., Agent I",HB,$25K 2026 / $30K 2023,
506,C,Twirling Candy,KY,N/A,03-Jan,1/8,10,10.3,20.3,33.1,48.3,,10.72,23.38,38.79,5.4,0.88,5 mph CW,73�,,Fast,6,"RiceHorse Stable (Brandon & Ali Rice), Agent III",25KEESEP ($240K) / 24KEENOV $240K,$75K 2026 / $60K 2023,
507,C,Gun Runner,KY,N/A,03-Feb,1/8,10.3,11.7,22,35.3,50.3,,11.56,25.1,40.17,1,0,6 mph CW,81�,,Fair,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent XVIII",HB,$250K 2026 / N/A 2023,
508,F,Drain the Clock,OH,N/A,03-Jan,1/8,9.3,10.8,20.1,33.1,49.2,,10.6,23.69,39.92,5,0.83,8 mph CW,75�,,Fast,1,"Top Line Sales LLC, Agent XX",25KEESEP $200K / 24KEENOV $100K,$10K 2026 / $10K 2023,
509,C,CHARLATAN,KY,,,,,,,,,,,,,3,0.7,,,,,7,"Hoppel LLC, Agent XXV",25FTKOCT ($72K) / 25FTKFEB $155K,$25K 2026 / $50K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
510,C,Colonel Liam,FL,N/A,03-Jan,1/8,10.1,10.9,21,34,48.3,,10.98,23.84,38.53,5,0.83,7 mph CW,73�,,Fast,15,Two Oaks Equine,25OBSOCT ($19K),$6.5K 2026 / $6.5K 2023,
511,C,Yaupon,KY,N/A,03-Mar,1/8,10,11,21,33.4,49,,11.03,23.97,39.13,3,0.75,8 mph CW,84�,,Fast,1,"Kings Equine, Agent IV",25KEESEP $85K / 24KEENOV $72K,$60K 2026 / $30K 2023,
512,C,Freud,NY,N/A,03-Mar,1/8,10.1,11,21.1,34.1,48.1,,11.06,24.03,38.12,2.64,0.75,14 mph CW,86�,,Fast,9,"Sequel Bloodstock, Agent I",HB,N/A 2026 / $5K 2023,
513,F,Oscar Performance,KY,N/A,03-Mar,1/4,21.1,11.9,,33,47.1,01:03.3,,11.96,26.14,3,0.83,16 mph CW,85�,,Fast,10,"Tom McCrocklin, Agent VI",25KEESEP $100K,$60K 2026 / $20K 2023,
514,C,Mitole,KY,N/A,03-Feb,1/8,10,10.4,20.4,33.4,48.4,,10.95,23.99,38.97,2.27,0.56,8 mph CW,82�,,Fair,15,Nice and Easy Thoroughbreds,25KEESEP $23K,$10K 2026 / $15K 2023,
515,C,Mind Control,NY,N/A,03-Jan,1/8,10.1,11,21.1,34.2,49.3,,11.1,24.29,39.48,3,0.67,7 mph CW,73�,,Fast,18,Kae Vazquez Stables LLC,25KEESEP $16K / 24FTNMIX ($17K),$6K 2026 / $8.5K 2023,
516,F,Golden Pal,KY,,,,,,,,,,,,,4,0.8,,,,,1,"Top Line Sales LLC, Agent XXXVII",25OBSOCT ($27K) / 25KEESEP ($35K),$25K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
517,F,Upstart,KY,N/A,03-Jan,1/8,10.2,11.1,21.3,34.1,48.2,,11.3,23.95,38.1,3,0.7,6 mph CW,73�,,Fast,14,Great Destiny,25KEESEP $4K / 25KEEJAN ($19K),$25K 2026 / $30K 2023,
518,C,Life Is Good,KY,N/A,03-Mar,1/8,10,10.3,20.3,33,46.4,,10.79,23.1,36.92,3,0.5,14 mph CW,84�,,Fast,15,"CM Thoroughbreds, Agent I",25KEESEP $125K,$60K 2026 / $100K 2023,
519,F,Nashville,LA,N/A,03-Mar,1/8,9.4,10.8,20.2,33.1,47.2,,10.78,23.42,37.67,3,0.63,8 mph CW,85�,,Fast,13,"Blue Sapphire Stables, Agent",25OBSOCT ($29K) / 25OBSWIN $17K,$12.5K 2026 / $15K 2023,
520,F,Mystic Guide,ON,N/A,03-Mar,1/8,10.1,11.1,21.2,34.2,48.2,,11.23,24.35,38.35,2.67,0.55,13 mph TW,86�,,Fast,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",25KEESEP $17K,$7.5K 2026 / $15K 2023,
521,C,MIDSHIPMAN,KY,N/A,03-Feb,1/8,10.3,11,21.3,34.3,49,,11.14,24.1,38.54,4.33,0.75,3 mph CW,81�,,Fair,16,"Limitless Thoroughbred LLC, Agent",25FTKJUL $30K,$15K 2026 / $20K 2023,
522,F,Mitole,KY,,,,,,,,,,,,,1.67,0.38,,,,,12,"Really and Truly Thoroughbreds, Agent IV",25KEESEP ($15K) / 24KEENOV ($17K),$10K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
523,F,Jackie's Warrior,KY,N/A,03-Feb,1/8,10.1,10.9,21,34.1,49.4,,10.91,24.17,39.73,3.89,0.77,9 mph CW,77�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $175K,$25K 2026 / $50K 2023,
524,F,DRAIN THE CLOCK,KY,N/A,03-Jan,1/8,10.4,11.9,22.3,35.2,48.4,,11.88,24.79,38.17,1.55,0.21,8 mph CW,73�,,Fast,14,"Little Farm Equine LLC, Agent I",25FTKOCT $25K / 25KEEJAN $9K,$10K 2026 / $10K 2023,
525,F,Twirling Candy,KY,N/A,03-Feb,1/8,10.1,10.9,21,33.4,48.1,,10.96,23.73,38.11,1.86,0.4,6 mph CW,81�,,Fair,9,"Old South Farm LLC, Agent",25KEESEP $125K,$75K 2026 / $60K 2023,
526,C,Practical Joke,KY,N/A,03-Mar,1/8,9.4,10.7,20.1,32.4,47.3,,10.58,23.1,37.98,4.33,0.88,15 mph TW,86�,,Fast,1,"Top Line Sales LLC, Agent XLIV",HB,$75K 2026 / $25K 2023,
527,F,JUSTIFY,KY,N/A,03-Jan,1/8,10,10.4,20.4,33.3,47.4,,10.85,23.67,37.85,4.14,0.89,4 mph TW,71�,,Fast,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",25FTSAUG $300K,$200K 2026 / $100K 2023,
528,F,Mandaloun,KY,N/A,03-Feb,1/8,10.2,11.2,21.4,36.1,53.3,,11.55,25.98,43.29,5,1,1 mph CW,80�,,Fair,4,"Kinsman Farm, Agent IV",HB,$10K 2026 / $25K 2023,
529,C,Uncle Chuck,FL,,,,,,,,,,,,,15,1,,,,,14,"Two Cousins Training and Sales, Agent I",HB,N/A 2026 / $6.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
530,F,Munnings,KY,N/A,03-Jan,1/8,10,10.3,20.3,33.3,48.3,,10.79,23.79,38.73,7,0.92,7 mph TW,71�,,Fast,13,"Blue River Bloodstock, Inc., Agent I",25KEESEP $155K,$45K 2026 / $100K 2023,
531,F,Imperial Hint,LA,N/A,03-Mar,1/8,10.1,10.9,21,33.4,47.3,,10.98,23.73,37.53,3,0.83,9 mph CW,85�,,Fast,16,"Golden Rock Thoroughbreds, Agent I",25OBSOCT $50K / 25OBSWIN $8K,N/A 2026 / $3K 2023,
532,F,MO DONEGAL,KY,N/A,03-Mar,1/8,10.2,11,21.2,34.2,49.1,,11.1,24.1,38.85,3,0.63,8 mph CW,84�,,Fast,14,"Omar Ramirez Bloodstock, Agent VI",25FTKJUL ($37K) / 24KEENOV ($29K),$5K 2026 / $20K 2023,
533,F,INDEPENDENCE HALL,NY,N/A,03-Jan,1/8,9.4,10.8,20.2,34,50,,10.74,24.23,40.35,19,1.1,6 mph CW,72�,,Fast,16,"Golden Rock Thoroughbreds, Agent",25SARAUG $50K / 24KEENOV $40K,$10K 2026 / $10K 2023,
534,F,Liam's Map,KY,N/A,03-Jan,1/8,10,10.4,20.4,33.3,48,,10.86,23.7,38.04,11,0.94,8 mph CW,72�,,Fast,13,"Azpurua Stables, Agent I",25KEESEP $65K,$50K 2026 / $40K 2023,
535,C,Uncle Chuck,FL,N/A,03-Feb,1/8,10.1,11,21.1,34.3,50.2,,11.13,24.42,40.29,9,0.9,6 mph CW,80�,,Fair,6,"McKathan Bros. Sales, Agent",HB,N/A 2026 / $6.5K 2023,
536,F,Epicenter,KY,N/A,03-Jan,1/8,10.1,11,21.1,34.2,49.2,,11.09,24.36,39.29,1.33,0.14,8 mph CW,75�,,Fast,17,"Cruzin' Thoroughbreds LLC, Agent",25KEESEP $18K / 25KEEJAN $25K,$25K 2026 / $45K 2023,
537,F,Roadster,FL,N/A,03-Jan,1/4,20.3,11,,31.3,44.3,01:00.0,,11.04,24.17,3,0.75,,71�,,Fast,4,Ocala Stud,HB,$7.5K 2026 / $7.5K 2023,
538,F,Epicenter,KY,N/A,03-Feb,1/8,10.4,11.8,22.2,35.3,50,,11.73,24.84,39.35,1.4,0.17,2 mph CW,78�,,Fast,8,"Paul Sharp, Agent II",25KEESEP ($75K) / 25KEEJAN ($190K),$25K 2026 / $45K 2023,
539,F,DRAIN THE CLOCK,KY,N/A,03-Jan,1/8,10,10.4,20.4,33.4,49.3,,10.8,23.82,39.65,12.33,0.95,7 mph TW,71�,,Fast,3,"Pick View LLC, Agent VI",25FTKOCT $140K,$10K 2026 / $10K 2023,
540,F,MUNNINGS,NY,N/A,03-Feb,1/8,10.2,10.9,21.1,33.4,47.4,,10.95,23.42,37.54,3,0.71,7 mph TW,81�,,Fair,17,Next Level Thoroughbreds,25SARAUG $50K / 25OBSWIN $50K / 24FTNMIX $7K,$45K 2026 / $100K 2023,
541,C,Into Mischief,KY,N/A,03-Jan,1/8,10.2,11,21.2,34.2,49.2,,11.1,24.17,39.17,3,0.67,8 mph CW,73�,,Fast,8,"Niall Brennan Stables, Agent X",HB,$250K 2026 / $250K 2023,
542,C,Jackie's Warrior,KY,N/A,03-Jan,1/4,21.1,11.2,,32.3,46.1,01:01.1,,11.51,25.04,2.2,0.38,4 mph TW,71�,,Fast,3,"Pick View LLC, Agent XXIII",25KEESEP $150K,$25K 2026 / $50K 2023,
543,C,Omaha Beach,KY,N/A,03-Jan,1/8,10.1,10.9,21,33.3,48,,10.94,23.58,37.92,3,0.83,5 mph CW,72�,,Fast,6,"Britton Peak, Agent II",25FTKOCT $90K,$75K 2026 / $30K 2023,
544,C,VIOLENCE,NY,N/A,03-Mar,1/8,10.1,10.9,21,33.4,48,,10.94,23.67,37.94,3,0.69,11 mph CW,85�,,Fast,15,"Golden Thoroughbreds Training and Sales, Agent II",25FTKOCT $15K,$30K 2026 / $50K 2023,
545,C,Greatest Honour,OH,N/A,03-Feb,1/8,10.3,11.7,22,35.2,51,,11.54,24.98,40.42,7,1,5 mph CW,79�,,Fast,11,"Randy Miles, Agent II",25KEESEP $21K / 25FTKFEB $22K,$7.5K 2026 / $7.5K 2023,
546,F,Nashville,KY,N/A,03-Mar,1/8,10.2,11.2,21.4,35,49.4,,11.49,24.73,39.54,2.43,0.5,10 mph TW,85�,,Fast,7,"Julie Davies LLC, Agent",24KEESEP $45K / 24KEENOV $50K,$12.5K 2026 / $15K 2023,
547,C,CARACARO,KY,N/A,03-Feb,1/8,10.1,11,21.1,34,48,,11.17,23.84,37.98,7,0.88,6 mph CW,78�,,Fast,16,"Doble J Equine Sales, Agent I",25FTKOCT $7K,$10K 2026 / $6.5K 2023,
548,C,Oscar Performance,KY,N/A,03-Mar,1/8,10,10.4,20.4,34.1,49.3,,10.99,24.23,39.79,2.56,0.69,4 mph CW,84�,,Fast,7,"Hoppel LLC, Agent I",HB,$60K 2026 / $20K 2023,
549,C,Upstart,KY,,,,,,,,,,,,,4.5,0.95,,,,,6,"Britton Peak, Agent II",25FTKOCT $100K,$25K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
550,C,Candy Ride (ARG),KY,N/A,03-Mar,1/8,10.2,11.2,21.4,35.2,51.3,,11.47,25.1,41.35,2.2,0.63,6 mph TW,85�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $80K,$60K 2026 / $75K 2023,
551,F,Improbable,KY,,,,,,,,,,,,,4.6,0.93,,,,,16,"Fabian Sales LLC, Agent I",25KEESEP $3.5K / 25FTKFEB $6K,N/A 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
552,F,Colonel Liam,FL,N/A,03-Mar,1/8,10.2,11.1,21.3,35.1,50.2,,11.34,24.92,40.03,13,1.07,12 mph CW,86�,,Fast,3,"Pick View LLC, Agent XXXIV",HB,$6.5K 2026 / $6.5K 2023,
553,C,Idol,NY,N/A,03-Feb,1/8,10.4,11.6,22,34.2,48.2,,11.29,23.79,37.79,3,0.7,8 mph CW,78�,,Fast,16,"Cuatro Caminos, Agent",25KEESEP $2.5K / 24FTNMIX ($24K),$5K 2026 / $10K 2023,
554,F,Oscar Performance,KY,,,,,,,,,,,,,1.93,0.64,,,,,5,"S B M Training and Sales, Agent I",25KEESEP $60K,$60K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
555,F,MUNNINGS,NY,N/A,03-Feb,1/8,10.2,11.1,21.3,35,51.1,,11.3,24.73,40.95,2.43,0.5,7 mph CW,79�,,Fast,8,"Niall Brennan Stables, Agent II",25SARAUG $160K / 25KEEJAN $77K,$45K 2026 / $100K 2023,
556,C,Life Is Good,KY,,,,,,,,,,,,,11,1.17,,,,,6,"Britton Peak, Agent I",25KEESEP $180K,$60K 2026 / $100K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
557,C,Karakontie (JPN),KY,,,,,,,,,,,,,15,1.13,,,,,12,"de Meric Sales, Agent V",25KEESEP $52K,$15K 2026 / $10K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
558,C,Jackie's Warrior,KY,N/A,03-Feb,1/8,10,10.3,20.3,33.2,48.4,,10.75,23.58,38.85,7,0.75,4 mph CW,78�,,Fast,1,"Top Line Sales LLC, Agent XVI",25KEESEP $300K,$25K 2026 / $50K 2023,
559,C,Vekoma,KY,N/A,03-Feb,1/8,10,10.2,20.2,33,47.2,,10.52,23.17,37.48,3,0.5,12 mph CW,78�,,Fast,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent IV",25KEESEP $250K,$100K 2026 / $15K 2023,
560,F,Life Is Good,KY,N/A,03-Feb,1/8,10.1,11,21.1,33.4,47.4,,11.01,23.73,37.67,3,0.5,9 mph CW,80�,,Fast,3,"Pick View LLC, Agent VII",25KEESEP ($285K),$60K 2026 / $100K 2023,
561,C,Life Is Good,KY,N/A,03-Jan,1/8,9.4,10.9,20.3,33.1,47.3,,10.87,23.52,37.98,3,0.67,2 mph TW,70�,,Fast,1,"Top Line Sales LLC, Agent XXXVIII",25KEESEP $210K / 24KEENOV $270K,$60K 2026 / $100K 2023,
562,C,Keepmeinmind,NY,N/A,03-Mar,1/4,21.4,11.8,,33.2,47,01:02.0,,11.67,25.28,3,0.67,6 mph CW,84�,,Fast,6,RiceHorse Stable (Brandon & Ali Rice),24FTNMIX $3K,$2K 2026 / $6.5K 2023,
563,C,Tiz the Law,NY,N/A,03-Mar,1/8,10,10.4,20.4,33.3,48.3,,10.92,23.67,38.6,3,0.5,13 mph TW,84�,,Fast,1,"Top Line Sales LLC, Agent XLV",25KEESEP $30K / 25KEEJAN ($32K),$40K 2026 / $30K 2023,
564,F,Maclean's Music,KY,N/A,03-Feb,1/8,10.1,10.9,21,33.2,47.2,,10.85,23.29,37.29,4.33,0.79,4 mph CW,78�,,Fast,3,"Pick View LLC, Agent III",25KEESEP $75K / 24KEENOV $32K,$30K 2026 / $50K 2023,
565,F,Uncle Chuck,FL,,,,,,,,,,,,,9,0.9,,,,,3,Mayberry Farm,HB,N/A 2026 / $6.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
566,C,Army Mule,KY,,,,,,,,,,,,,3,0.75,,,,,11,"Randy Miles, Agent VIII",25KEESEP $180K,$25K 2026 / $12.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
567,F,GREATEST HONOUR,KY,N/A,03-Feb,1/8,10.1,11.9,22,35.1,53.4,,11.97,25.04,43.73,5,0.92,7 mph CW,79�,,Fast,7,"Hoppel LLC, Agent XXVI",25FTKOCT $6K,$7.5K 2026 / $7.5K 2023,
568,F,Tiz the Law,PA,N/A,03-Feb,1/8,10,10.4,20.4,33.2,50.1,,10.87,23.53,40.21,2.5,0.5,8 mph CW,81�,,Fair,1,"Top Line Sales LLC, Agent XLII",25KEESEP ($70K) / 24KEENOV $50K,$40K 2026 / $30K 2023,
569,C,MO DONEGAL,FL,,,,,,,,,,,,,3,0.61,,,,,17,Dark Star Thoroughbreds (Stori Atchison),HB,$5K 2026 / $20K 2023,
